clean_name,quality
filosofiâ prava,1
filosofiâ social’nyh kommunikacij,1
filosofia unisinos,1
filosoficky casopis,1
filosofija-sociologija,1
filosofisk tidskrift,1
filosofskie nauki,1
filozofia,1
filozofia nauki,1
filozofska istrazivanja,1
filozofski vestnik,1
filtration,1
filtration and separation,1
filtration industry analyst,1
finance and stochastics,2
finance india,1
finance research letters,1
financial accountability and management,1
financial analysts journal,1
financial history,1
financial history review,1
financial management,2
financial markets and portfolio management,1
"financial markets, institutions and instruments",1
financial services review,1
financial times music and copyright,0
finanzarchiv,1
finite elements in analysis and design,1
finite fields and their applications,1
finnische beiträge zur germanistik,1
finnisch-ugrische forschungen,3
finnisch-ugrische mitteilungen,1
finnish defence studies,1
kasvatusalan tutkimuksia,1
finnish journal of ehealth and ewelfare,1
musiikkikasvatus,1
finska läkaresällskapets handlingar,1
finskt museum,1
fire and materials,1
fire safety journal,2
fire technology,2
first break,1
first language,2
first monday,2
fiscal studies,1
fish and shellfish immunology,1
fish and fisheries,3
fish pathology,1
fish physiology and biochemistry,1
fisheries,1
fisheries management and ecology,1
fisheries oceanography,2
fisheries research,2
fishery bulletin,1
fisioterapia,1
fit monograph series/collection,1
fitoterapia,1
fixed point theory,1
fizika metalliv i metallovedenie,1
flavour and fragrance journal,1
fleischwirtschaft,1
flexible services and manufacturing journal,1
flora,1
florentia iliberritana,1
florida entomologist,1
florilegium,1
flow measurement and instrumentation,2
flow turbulence and combustion,1
fluctuation and noise letters,1
fluid dynamics,1
fluid dynamics and materials processing,1
fluid dynamics research,1
fluid mechanichs and its application,1
fluid phase equilibria,1
fluminensia,1
fluoride,1
fly,1
focaal: european journal of anthropology,2
focus on alternative and complementary therapies,1
focus on autism and other developmental disabilities,1
focus on catalysts,1
focus on exceptional children,1
focus on pigments,1
focus on powder coatings,1
focus on surfactants,1
folia biologica,1
folia biologica: krakow,1
folia estonica,1
folia ethnographica,1
folia geobotanica,1
folia histochemica et cytobiologica,1
folia linguistica,2
folia linguistica historica,2
folia microbiologica,1
folia morphologica,1
folia neuropathologica,1
folia onomastica croatica,1
folia orientalia,1
folia parasitologica,1
folia phoniatrica et logopaedica,1
folia praehistorica posnaniensia,1
folia primatologica,1
folia scandinavica posnaniensia,1
folia uralica debreceniensia,1
folk life,1
folk music journal,1
folklore,2
folkmalsstudier,2
fonetica si dialectologie,1
fontes archaeologici posnanienses,1
fontes artis musicae,1
fonti musicali italiane,1
food additives and contaminants part b: surveillance issn,1
food additives and contaminants part a: chemistry analysis control exposureand risk assessment,1
food analytical methods,1
food and agricultural immunology,1
food and bioprocess technology,1
food and bioproducts processing,1
food and chemical toxicology,1
food and drug law journal,1
food and environmental virology,1
food and foodways,1
food and history,2
food and nutrition bulletin,1
food australia,1
food biophysics,1
food biotechnology,1
food chemistry,2
food control,2
food hydrocolloids,3
food hygiene and safety science,1
food microbiology,2
food policy,2
food quality and preference,2
food research international,2
food reviews international,2
food science and biotechnology,1
food science and technology international,1
food science and technology research,1
food technology,1
food technology and biotechnology,1
"food, culture and society",1
foodborne pathogens and disease,1
foot,1
foot and ankle international,1
foot and ankle surgery,1
for the learning of mathematics,1
fordham international law journal,2
fordham law review,1
foreign affairs,1
foreign language annals,2
foreign literature studies,1
foreign policy,1
foreign policy analysis,1
forensic science international,2
forensic science international: genetics,3
"forensic science, medicine and pathology",1
forensic toxicology,1
foresight,1
forest ecology and management,3
forest pathology,1
forest policy and economics,2
forest products journal,1
forest science,1
forest systems,1
forestry,2
forestry chronicle,0
forests,1
forma y funcion,1
formal aspects of computing,2
formal methods in system design,2
formation emploi,1
formulary,1
formules: revue des creations formelles,1
fornvannen,1
foro amministrativo,1
foro hispanico,1
foro internacional,1
foro italiano,1
forschung im ingenieurwesen-engineering research,1
forschungen zu burgen und schlossern,1
forschungen zur osteuropäischen geschichte,1
forschungen zur volks- und landeskunde,1
fortschritte der neurologie psychiatrie,1
fortschritte der physik-progress of physics,1
forum: international journal of interpretation and translation,1
forum archaeologiae: zeitschrift fur klassische archaologie,1
forum der psychoanalyse,1
forum for anthropology and culture,1
forum for development studies,1
forum for modern language studies,1
forum for world literature studies,1
forum homosexualitat und literatur,1
forum italicum,1
forum mathematicum,2
forum modernes theater,1
forum of nutrition,1
forum qualitative sozialforschung,1
forum: a journal of applied research in contemporary politics,1
forvaltningsrattslig tidskrift,1
fossil record,1
fotogeschichte,1
fottea,1
foucault studies,1
foundation: the international review of science fiction,1
foundations and trends in communications and information theory,1
foundations and trends in econometrics,1
foundations and trends in human-computer interaction,1
foundations and trends in information retrieval,3
foundations and trends in web science,1
foundations of chemistry,0
foundations of computational mathematics,3
foundations of genetic algorithms,1
foundations of physics,1
foundations of science,1
fourrages,1
fourth genre: explorations in nonfiction,1
fractals: complex geometry patterns and scaling in nature and society,1
framework: the journal of cinema and media,1
francais moderne,2
francia,1
franciscan studies,1
francophone postcolonial studies,1
frankfurter elektronische rundschau zur altertumskunde,1
frankfurter judaistische beitrage,1
free radical biology and medicine,1
free radical research,1
freiburger zeitschrift fur philosophie und theologie,1
fremdsprache deutsch: zeitschrift fur die praxis des deutschunterrichts,1
french colonial history,1
french cultural studies,1
french forum,1
french historical studies,1
french history,2
french politics,1
french review,2
french studies,3
fresenius environmental bulletin,0
freshwater biology,2
freshwater crayfish,1
frodskaparrit: annales societatis scientiarum faeroensis,1
frontiers in artificial intelligence and applications,1
frontiers in behavioral neuroscience,1
frontiers in bioscience - elite,0
frontiers in ecology and the environment,2
frontiers in genetics,1
frontiers in human neuroscience,1
frontiers in neural circuits,1
frontiers in neuroendocrinology,1
frontiers in neuroscience,1
frontiers in zoology,1
frontiers of environmental science & engineering,1
frontiers of gastrointestinal research,1
frontiers of hormone research,1
frontiers of law in china,1
frontiers of physics,1
frontiers of radiation therapy and oncology,1
frontiers: a journal of women studies,1
fruhmittelalterliche studien,1
fruhneuzeit-info,1
fruits,1
fu jen studies: literature and linguistics,1
fuel,2
fuel and energy abstracts,0
fuel cells,1
fuel cells bulletin,1
fuel processing technology,1
"fullerenes, nanotubes, and carbon nanostructures",1
functional and integrative genomics,1
functional analysis and its applications,1
functional differential equations,1
functional ecology,3
functional materials letters,1
functional neurology,1
functional plant biology,1
functions of language,2
fund og forskning i det kongelige biblioteks samlinger,1
fundamenta informaticae,1
fundamenta mathematicae,1
fundamental and clinical pharmacology,1
fundamental and applied limnology,1
funde und ausgrabungen im bezirk trier,1
fungal biology,1
fungal diversity,3
fungal ecology,1
fungal genetics and biology,1
funkcialaj ekvacioj : serio internacia,1
furniture history,1
fusion engineering and design,1
fusion science and technology,1
futura,1
future anterior: journal of historic preservation history theory and criticism,2
future generation computer systems: the international journal of grid computing: theory methods and applications,3
future medicinal chemistry,1
future microbiology,1
future of children,2
future virology,1
futures,2
futurist,1
fuzzy optimization and decision making,1
fuzzy sets and systems,1
fysioterapeuten,1
"g3: genes, genomes, genetics",2
gaceta medica de mexico,1
gaia: ecological perspectives for science and society,1
gait and posture,1
galileana: journal of galilean studies,1
gallia prehistoire,1
gallia: fouille et monuments en france metropolitaine,1
galpin society journal,1
galvanotechnik,1
game studies: the international journal of computer game research,2
games and culture: a journal of interactive media,3
games and economic behavior,2
garden history,1
gastric cancer,2
clinics and research in hepatology and gastroenterology,1
gastroenterology,3
gastroenterology clinics of north america,1
gastroenterology nursing,1
gastrointestinal endoscopy,1
gay and lesbian issues and psychology review,1
gayana,1
gayana botanica,1
geburtshilfe und frauenheilkunde,1
gedrag and organisatie,1
gefahrstoffe reinhaltung der luft,1
gefasschirurgie,1
gematologiya i transfuziologiya,1
gems and gemology,1
gender and society,3
gender and behaviour,1
gender and development,1
gender and education,3
gender and history,3
gender and language,2
gender issues,1
gender medicine,1
"gender, place and culture",2
"gender, work and organization",3
"gender, technology and development",1
genders,1
gene,1
gene expression,1
gene expression patterns,1
gene regulation and systems biology,1
gene therapy,1
gene therapy and molecular biology,1
gene therapy and regulation,1
general and comparative endocrinology,1
general hospital psychiatry,1
general physiology and biophysics,1
general relativity and gravitation,1
generations: journal of the american society on aging,1
genes and development,3
genes and genetic systems,1
genes and genomics,1
genes and immunity,1
genes and nutrition,1
genes brain and behavior,1
genes chromosomes and cancer,1
genes to cells,1
genesis,1
genesis: revue internationale de critique genetique,1
genetic counseling,1
genetic engineering and biotechnology news,1
genetic epidemiology,1
genetic programming and evolvable machines,1
genetic resources and crop evolution,1
genetic testing and molecular biomarkers,1
genetica,1
genetics,2
genetics and molecular biology,1
genetics and molecular research,0
genetics in medicine,3
genetics research,1
genetics selection evolution,2
genetika,1
geneva papers on risk and insurance-issues and practice,1
geneva risk and insurance review,1
genome,1
genome biology,3
genome biology and evolution,2
proceedings : genome informatics workshop,1
genome research,3
genomics,1
genomics society and policy,1
genos,1
genre,1
geojournal,1
geoacta,1
geoarabia,1
geoarchaeology: an international journal,2
geobiology,2
geobios,1
geochemical journal,1
geochemical transactions,1
geochemistry geophysics geosystems,2
geochemistry international,1
geochemistry: exploration environment analysis,1
geochimica et cosmochimica acta,2
geochronometria,1
geoderma,2
geodetski list,1
geodetski vestnik,1
geodesy and cartography,1
geodiversitas,1
geofisica internacional,1
geofizika,1
geofluids,1
geoforum,3
geografie,1
geografisk tidsskrift: danish journal of geography,1
geografiska annaler series a: physical geography,1
geografiska annaler series b: human geography,2
geografiska notiser,1
geographia antiqua,1
geographical analysis,2
geographical journal,1
geographical research,1
geographical review,1
geographie economie societe,1
geographie physique et quaternaire,1
geographische zeitschrift,1
geography,1
geography compass,2
geoheritage,1
geoinformatica,1
geokhimiya,1
geologia croatica,1
geologica acta,1
geologica carpathica,1
geological association of canada: special paper,1
geological journal,1
geological magazine,1
geological quarterly,1
geological society of america bulletin,2
geological society special publication,1
geology,3
geology of ore deposits,1
geology today,1
geomagnetism and aeronomy,1
geo-marine letters,1
geomatica,1
geomechanics and geoengineering,1
geometriae dedicata,2
geometric and functional analysis,3
geometry and topology,3
geometry and topology monographs,1
geomicrobiology journal,1
geomorphologie: relief processus environnement,1
geomorphology,1
geophysica,1
geophysical and astrophysical fluid dynamics,1
geophysical journal international,1
geophysical monographs,1
geophysical prospecting,1
geophysical research letters,3
geophysics,1
geopolitics,3
george washington law review,1
georgetown immigration law journal,1
georgetown journal of legal ethics,1
georgetown law journal,2
georgia review,1
georgian mathematical journal,1
"georgica: zeitschrift fur kultur, sprache und geschichte georgiens und kaukasiens",1
geoscience canada,1
geoscience frontiers,1
geosciences journal,1
geoscientific model development,3
geospatial health,1
geosphere,1
geostandards and geoanalytical research,1
geosynthetics international,1
geotechnical and geological engineering,1
geotechnical engineering,1
geotechnical testing journal,1
geotechnik,1
geotechnique,3
geotectonics,1
geotextiles and geomembranes,2
geothermics,1
geotropico,1
geriatric nursing,1
geriatrics and gerontology international,1
geriatrics and aging,1
gerion,1
german economic review,1
german history,2
german journal of psychiatry,1
german law journal,2
german life and letters,2
german monitor,1
german politics,1
german politics and society,1
german quarterly,2
german studies review,1
german yearbook of international law,1
germania,2
germanic review,3
germanisch-romanische monatsschrift,3
germanistik : deutsche sprach- und literaturwissenschaft,1
germanistik : internationales referatenorgan mit bibliographischen hinweisen,1
germanistische linguistik,1
germanistische mitteilungen,1
germanoslavica,1
gerodontology,1
gerontologia,1
gerontologist,3
gerontology,1
geschichte der pharmazie,1
geschichte in wissenschaft und unterricht,1
geschichte lernen,1
geschichte und gegenwart,1
geschichte und gesellschaft,3
gesprächsforschung,2
gesta: international center of medieval art,2
gestalt review,1
gestion y politica publica,1
gesture,2
gesture studies,1
gesunde pflanzen,1
gesundheitsokonomie und qualitatsmanagement,1
gesundheitswesen,1
gewerblicher rechtsschutz und urheberrecht,1
studium: tijdschrift voor wetenschaps- en universiteitsgeschiedenis,1
gezelliana,1
gff,1
gi cancer,1
gifted child quarterly,2
gim international,1
gineco ro,1
ginecologia y obstetricia clinica,1
ginekologia polska,1
giornale critico della filosofia italiana,1
giornale di diritto amministrativo,1
giornale di metafisica,1
giornale italiano di filologia,1
giornale storico della letteratura italiana,1
girlhood studies,1
gis business: geoinformationstechnologie fur die praxis,1
giscience and remote sensing,1
giurisprudenza costituzionale,1
giustizia amministrativa,1
glasgow mathematical journal,1
glasnik matematicki,1
glasnik sed,1
glass and ceramics,1
glass physics and chemistry,1
glass technology: european journal of glass science and technology part a,1
glaube und denken,1
glia,2
global and planetary change,3
global biogeochemical cycles,3
global built environment review,1
global change biology,3
global change biology bioenergy,2
"global change, peace and security",1
global crime,1
global ecology and biogeography,3
global economic review,1
global economy journal,1
global environmental change: human and policy dimensions,3
global environmental politics,3
global finance journal,1
global governance,1
global journal of pure and applied mathematics,1
global jurist,1
global media and communication,1
global media journal,0
global nest journal,1
global networks: a journal of transnational affairs,2
global public health,1
global social policy,1
global society,1
global telecoms business,1
"globalisation, societies and education",1
globalizations,2
glossa,1
glossos,1
glot international,1
glotta: zeitschrift fur griechische und lateinische sprache,2
glq: a journal of lesbian and gay studies,2
glycobiology,1
glycoconjugate journal,1
gms health technology assessment,1
gms medizin-bibliothek-information,1
gnomon: kritische zeitschrift fur die gesamte klassische altertumswissenschaft,2
goethe jahrbuch,1
goethe yearbook,1
gold bulletin,1
gondwana research,3
gospodarka surowcami mineralnymi-mineral resources management,1
gosudarstvennoe i munitsipal´noe upravlenija,1
gosudarstvo i pravo,1
goteborg studies in conservation,1
gothenburg papers in theoretical linguistics,1
gothic studies,1
gottinger forum fur altertumswissenschaft,1
gottingische gelehrte anzeigen,1
governance: an international journal of policy administration and institutions,3
government and opposition,2
government information quarterly,2
goya,1
gps solutions,2
gps world,1
gradiva,1
graecolatina et orientalia,1
graefes archive for clinical and experimental ophthalmology,1
gramma: journal of theory and criticism,1
grana,1
granular matter,1
graphical models,1
graphics interface,1
graphs and combinatorics,2
grasas y aceites,1
grass and forage science,1
grassland science,1
gravitation and cosmology,1
grazer beitrage,1
grazer philosophische studien,2
great lakes entomologist,1
great plains quarterly,1
greece and rome,2
"greek, roman and byzantine studies",2
green chemistry,3
gregorianum,1
grenzgange: beitrage zu einer modernen romanistik,1
grey room,2
griffith law review,1
gripla,1
groundwater,1
ground water monitoring and remediation,1
group,1
group and organization management,2
group analysis,1
group decision and negotiation,1
group dynamics: theory research and practice,1
group processes and intergroup relations,2
groups geometry and dynamics,1
groupwork,1
growth and change,1
growth factors,1
growth hormone and igf research,1
grundlagen der germanistik,1
grundwasser,1
gruppendynamik und organisationsberatung,1
gsa today,1
guerres mondiales et conflits contemporains,1
gumanitarnye i social’nye nauki,1
gut,3
gut and liver,1
gymnasium,1
gynakologische endokrinologie,1
gynakologisch-geburtshilfliche rundschau,1
gynecologic and obstetric investigation,1
gynecologic oncology,2
gynecological endocrinology,1
gynecological surgery,1
gynecologie obstetrique et fertilite,1
gyroscopy and navigation,1
habis,1
habitat international,1
hadašwt `arke` wlwgiywt,1
hadronic journal,0
hadtortenelmi kozlemenyek,1
hadtudomany,1
haematologica: the hematology journal,2
haemophilia,1
haften for kritiska studier,1
hagiographica,1
hahr: hispanic american historical review,3
halduskultuur - administrative culture,1
hallinnon tutkimus,2
hallym international journal of aging,1
hamburg studies on multilingualism,1
hamburger jahrbuch fur musikwissenschaft,1
hamdard islamicus,1
hamostaseologie,1
hamsun-selskapets skriftserie,1
hand clinics,1
handbook of experimental pharmacology,1
handbook of metal physics,1
handbook of oriental studies: section 1 the near and middle east,2
handbook of oriental studies: section 2 south asia,1
"handbuch der orientalistiek. 3. abt., südost asien",1
handbook of oriental studies: section 5 japan,1
handbook of oriental studies: section 8 uralic and central asian studies,1
handbook of thermal analysis and calorimetry,1
handbook on the physics and chemistry of rare earths,1
surveys in operations research and management science,1
handbooks of management accounting research,1
handbuch der orientalistik,1
handbuecher zur sprach- und kommunikationswissenschaft,1
handchirurgie mikrochirurgie plastische chirurgie,1
handelingen van de koninklijke commissie voor toponymie en dialectologie,1
hansische geschichtsblatter,1
hardy-ramanujan journal,1
harm reduction journal,1
harmful algae,1
harvard business review,1
harvard civil rights-civil liberties law review,2
harvard design magazine,1
harvard educational review,3
harvard environmental law review,1
harvard human rights journal,1
harvard international law journal,3
harvard international review,1
harvard journal of asiatic studies,2
harvard journal of law and public policy,1
harvard journal of law and technology,1
harvard journal on legislation,1
harvard law review,3
harvard library bulletin,1
harvard negotiation law review,1
harvard review of psychiatry,1
harvard studies in classical philology,3
harvard theological review,3
harvard ukrainian studies,1
harvard journal of law and gender,1
harvey lectures,1
haseltonia,1
hastings center report,1
hastings law journal,1
hautarzt,1
proceedings of the annual hawaii international conference on system sciences,1
hawwa,1
haz es ember,1
hazardous waste consultant,1
head and neck: journal for the sciences and specialties of the head and neck,3
headache,2
health,1
health and place,2
health and social care in the community,1
health and social work,1
health affairs,2
health and human rights,1
health and population: perspectives and issues,1
health and quality of life outcomes,1
health care analysis,2
medicare & medicaid research review,1
health care for women international,1
health care management review,2
health care management science,3
health communication,1
health economics,2
"health economics, policy and law",2
health education,1
health education and behavior,1
health education journal,1
health education research,1
health expectations,1
health informatics journal,1
health information and libraries journal,1
health information management journal,1
health marketing quarterly,1
health physics,1
health policy,2
health policy and development,1
health policy and planning,2
health promotion international,1
health promotion practice,1
health psychology,3
health psychology review,2
health research policy and systems,2
health risk and society,1
health services and outcomes research methodology,1
health services management research,1
health services research,3
health sociology review issn,1
health technology assessment,1
healthcare review online,1
healthmed,0
hearing research,2
heart,2
heart and lung,1
heart and vessels,1
heart failure reviews,1
heart lung and circulation,1
heart rhythm,1
heart surgery forum,1
heat and mass transfer,1
heat transfer: asian research,1
heat transfer engineering,1
heat transfer research,1
hebrew language and literature series,1
hebrew studies,1
hebrew union college annual,1
hec forum,1
hefte des archaologischen seminars bern,1
hegel-jahrbuch,1
hegel-studien,2
heidegger studies,1
heidegger-jahrbuch,1
heimen,1
heine-jahrbuch,1
histoire epistemologie langage,1
helgoland marine research,1
helicobacter,1
helikon,1
helios,1
hellas: a journal of poetry and the humanities,1
hellenic journal of nuclear medicine,1
hellenic journal of psychology,1
helminthologia,1
helvetica chimica acta,1
annales henri poincaré : a journal of theoretical and mathematical physics,2
hematological oncology,1
hematologie,1
hematology,1
hematology-oncology clinics of north america,1
hemecht : zeitschrift für luxemburger geschichte,1
hemijska industrija,1
hemingway review,1
hemodialysis international,1
hemoglobin,1
henoch,1
henry james review,1
hepatitis monthly,0
hepatobiliary and pancreatic diseases international,1
hepato-gastro et oncologie digestive,1
hepato-gastroenterology,1
hepatology,3
hepatology international,1
hepatology research,1
hephaistos,1
herald of the russian academy of sciences,1
herd: health environments research and design journal,1
hereditary cancer in clinical practice,1
hereditas,1
heredity,2
hermathena,1
hermeneus: revista de traduccion,1
hermes,1
hermes: journal of language and communication in business,1
hermes: zeitschrift fur klassische philologie,3
hernia,1
heroin addiction and related clinical problems,1
herpetologica,1
herpetological journal,1
herpetological monographs,1
hertfordshire archaeology and history,1
herz,1
herzogia,1
herzschrittmachertherapie und elektrophysiologie,1
hesperia,2
hessische blatter fur volks- und kulturforschung,1
heteroatom chemistry,1
heterocycles,1
heterocyclic communications,1
hethitica,1
heythrop journal: a quarterly review of philosophy and theology,1
hidrobiologica,1
hieronymus complutensis,1
high ability studies,1
high altitude medicine and biology,1
high blood pressure and cardiovascular prevention,1
high energy chemistry,1
high energy density physics,1
high performance polymers,1
high pressure research,1
high temperature,1
high temperature material processes,1
high temperature materials and processes,1
high temperatures - high pressures,1
higher education,3
higher education dynamics,1
higher education in europe,1
higher education policy,1
higher education quarterly,1
higher education research and development,2
higher education review,1
himalayan geology,1
hip international,1
hippocampus,1
hippokrates,1
hiroshima journal of mathematics education,1
hiroshima mathematical journal,1
hispamerica: revista de literatura,1
hispania antiqua,1
hispania sacra,1
hispania: a journal devoted to the teaching of spanish and portuguese,1
hispania: revista espanola de historia,1
hispanic journal,1
hispanic research journal: iberian and latin american studies,1
hispanic review,3
hispanofila,1
histochemistry and cell biology,1
histoire de lart,1
histoire des sciences medicales,1
histoire et civilisation du livre,1
histoire et mesure,1
histoire et societes,1
histoire et societes rurales,1
histoire medievale et archeologie,1
histoire sociale-social history,2
"histoire, economie et societe",1
histoires litteraires,1
histology and histopathology,1
histopathology,2
historein,1
historia,1
historia agraria,1
historia ciencias saude-manguinhos,1
historia contemporanea,1
historia critica,2
historia mathematica,3
historia mexicana,2
historia mirabilis,1
historia scientiarum,1
historia social,1
historia y comunicacion social,1
historia y politica,2
"historia, antropologia y fuentes orales",1
historiallinen aikakauskirja,2
historiallinen arkisto,1
historiallisia tutkimuksia,2
historian,1
historia: santiago,2
historia: zeitschrift fur alte geschichte,2
historic brass society journal,1
historic environment,1
historica,1
historical archaeology,2
historical journal,3
historical journal of film radio and television,2
historical journal of japan,1
historical materialism: research in critical marxist theory,1
historical metallurgy,1
historical methods,3
historical records of australian science,1
historical reflections-reflexions historiques,1
historical research,2
historical review : la revue historique,1
historical social research-historische sozialforschung,1
historical sociolinguistics and sociohistorical linguistics,1
historical studies in industrial relations,1
historical studies in the natural sciences,2
historicky casopis,1
historiographia linguistica,2
"historische anthropologie: kultur, gesellschaft, alltag",1
historische sozialforschung,1
historische sprachforschung,3
historische zeitschrift,3
historisches jahrbuch,2
historisk tidskrift (denmark),2
historisk tidskrift (sweden),2
historisk tidskrift för finland,2
historisk tidsskrift (norway),2
historiska och litteraturhistoriska studier,1
history,3
history and anthropology,3
international journal of humanities and arts computing,2
history and memory: studies in representation of the past,3
history and philosophy of logic,2
history and philosophy of the life sciences,1
history and technology,2
history and theory,3
history compass,1
history in africa,2
history of economic ideas,1
history of economics review,1
history of education,2
history of education quarterly,1
history of education review,1
history of european ideas,2
history of intellectual culture,1
history of philosophy quarterly,2
history of photography,3
history of political economy,1
history of political thought,2
history of psychiatry,1
history of psychology,1
history of religions,3
history of science,2
history of science and medicine library,1
history of technology,1
history of the family,3
history of the human sciences,2
history of universities,1
history of warfare,2
history teacher,1
history today,0
history workshop journal,3
histria archaeologica,1
hitachi review,1
hitotsubashi journal of economics,1
hiv clinical trials,1
hiv medicine,1
hno,1
hobbes studies,1
hofmannsthal jahrbuch zur europaeischen moderne,1
hoitotiede,1
hokkaido mathematical journal,1
holistic nursing practice,1
holocaust and genocide studies,2
holocaust studies series,1
holocene,1
holzforschung,1
home cultures,1
home health care management and practice,1
home health care services quarterly,1
homeopathy,1
homicide studies,1
homme: revue francaise d'anthropologie,2
homme: zeitschrift fur feministische geschichtswissenschaft,1
homo oeconomicus,1
homo: journal of comparative human biology,1
homology homotopy and applications,1
homonoia,1
hong kong journal of emergency medicine,1
hong kong journal of occupational therapy,1
hong kong journal of paediatrics,1
hopkins quarterly,1
horizons,1
horizons in biblical theology,1
hormone and metabolic research,1
hormone research in paediatrics,1
hormones and behavior,1
hormones,1
horos,1
horticultura brasileira,1
horticultural reviews,1
horticultural science,1
horticulture environment and biotechnology,1
hortscience,1
horttechnology,1
hortus artium mediaevalium,1
hospital pharmacy,1
houille blanche: revue internationale de l'eau,1
housing policy debate,1
housing studies,2
"housing, theory and society",1
houston journal of international law,1
houston journal of mathematics,1
howard journal of communications,1
howard journal of criminal justice,1
khozjajstvo i pravo,1
hpb surgery,1
hrvatska revija za rehabilitacijska istrazivanja,1
hervormde teologiese studies,1
hudebni veda,1
hudson review,1
hugoye: journal of syriac studies,1
hugur,1
human and experimental toxicology,1
human affairs,1
human and ecological risk assessment,1
human antibodies,1
human biology,1
human brain mapping,2
human cell,1
human communication research,3
human development,1
human dimensions of wildlife,1
human ecology,1
human ecology review,1
human ecology: an interdisciplinary journal,2
human evolution,1
human factors,2
human factors and ergonomics in manufacturing and service industries,1
human fertility,1
human gene therapy,1
human genetics,1
human heredity,1
human immunology,1
human molecular genetics,2
human movement science,1
human mutation,2
human nature: an interdisciplinary biosocial perspective,1
human organization,2
human pathology,1
human performance,1
journal of human performance in extreme environments,1
human physiology,1
human psychopharmacology: clinical and experimental,1
human relations,3
human reproduction,3
human reproduction update,3
human resource development international,1
human resource development quarterly,1
human resource development review,1
human resource management,3
human resource management journal,2
human resource management review,2
human resources for health,3
human rights in development,1
human rights law journal,1
human rights law review,2
human rights quarterly,2
human rights review,1
human studies,2
human systems management,1
human technology,1
human vaccines & immunotherapeutics,1
human-computer interaction,3
humanimalia,1
humanistica lovaniensia: journal of neo-latin studies,2
zinatnes vestnesis,1
hume studies,2
humor,1
hunch,1
hungarian journal of english and american studies,1
hungarian journal of industrial chemistry,1
hungarian quarterly,1
hungarian studies,1
husserl studies,3
hvmanitas,1
hydro review: the magazine of the north american hydroelectric industry,1
hydrobiologia,2
hydrocarbon processing,1
hydrogeology journal,1
hydrological processes,1
hydrological sciences journal-journal des sciences hydrologiques,1
hydrologie und wasserbewirtschaftung,1
hydrology and earth system sciences,2
hydrology research,1
hydrometallurgy,2
hygiea internationalis,1
hyle,1
hymnos,1
hypatia,3
hyperboreus,1
hyperfine interactions,1
hypertension,2
hypertension in pregnancy,1
hypertension research,1
hystrix: italian journal of mammalogy,1
proceedings of the ieee conference on decision & control,1
i tatti studies,1
iadis international journal on computer science and information system,0
iadis international journal on www/internet,1
iaee international conference,0
fire safety science,1
iartem,1
"modelling, identification and control",0
applied informatics,0
iawa journal,1
iberica,2
iberoamericana,1
iberoamericana,1
iberoromania,2
ibis,1
ibm journal of research and development,1
ibsen studies,2
icarus,1
icelandic agricultural sciences,1
ices journal of marine science,1
icga journal,1
ichnos: an international journal for plant and animal traces,1
ichthyological exploration of freshwaters,1
ichthyological research,1
icon,1
icon: journal of the international committee for the history of technology,1
icon: international journal of constitutional law,3
iconographica : rivista di iconografia medievale e moderna,1
iconos : revista de ciencias sociales,1
idea,1
idealistic studies,1
ideas in history,1
ideas y valores,1
ideggyogyaszati szemle-clinical neuroscience,1
identities: global studies in culture and power,2
identity,1
idojaras,1
idrugs,1
ids bulletin: institute of development studies,1
idäntutkimus,1
proceedings of the annual conference of the ieee industrial electronics society,1
iee control engineering series,1
engineering and technology,0
ieee aerospace and electronic systems magazine,1
ieee annals of the history of computing,1
ieee antennas and propagation magazine,2
ieee antennas and wireless propagation letters,2
ieee circuits and systems magazine,2
ieee communications letters,2
ieee communications magazine,2
ieee communications surveys and tutorials,2
ieee computational intelligence magazine,1
csb conference proceedings,1
ieee computer graphics and applications,2
proceedings : ieee computer security foundations symposium,1
ieee computer society conference on computer vision and pattern recognition,2
proceedings : ieee conference on computational complexity,1
ieee conference on computer communications,2
proceedings of the ieee lcn ... annual ieee conference on local computer networks,1
ieee conference publication,1
ieee consumer communications and networking conference,1
ieee control systems magazine,2
ieee design and test,2
ieee distributed systems online,1
ieee electrical insulation magazine,2
ieee electron device letters,2
ieee energy conversion congress and exposition,1
ieee pulse,1
ieee engineering management review,1
ieee geoscience and remote sensing letters,1
ieee haptics symposium,1
proceedings : international symposium on high-performance computer architecture,1
ieee industrial electronics magazine,2
ieee industry applications magazine,1
ieee international symposium on information theory,1
ieee instrumentation and measurement magazine,1
ieee intelligent systems,2
"proceedings of the ieee international conference on acoustics, speech, and signal processing",2
ieee international conference on cloud computing,1
ieee international conference on cluster computing,1
ieee international conference on communications,1
ieee international conference on data mining,2
ieee international conference on e-science,0
ieee international fuzzy systems conference proceedings,1
proceedings : international conference on image processing,1
ieee international conference on mobile ad-hoc and sensor systems,1
ieee international conference on multimedia and expo workshops,1
ieee international conference on pervasive computing and communications,2
"ieee international conference on software testing, verification and validation workshops",1
proceedings : international enterprise distributed object computing conference,1
proceedings : ieee international parallel and distributed processing symposium,2
ieee symposium on artificial life,1
"ieee international symposium on personal, indoor, and mobile radio communications workshops",1
proceedings : international symposium on software reliability engineering,1
ieee international symposium on wearable computers,1
ieee internet computing,3
ieee journal of oceanic engineering,1
ieee journal of quantum electronics,2
ieee journal of selected topics in applied earth observations and remote sensing,1
